# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr 21 03:28:15 2026
#
# User preference: *
#
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
#
pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,st_mass,st_masserr1,st_masserr2,st_masslim
1.04000000,0.17000000,-0.06000000,0,,,,,1.251000,0.061000,-0.084000,0
1.18000000,0.20000000,-0.11000000,0,,,,,1.210000,0.039000,-0.040000,0
1.16000000,0.22000000,-0.14000000,0,,,,,1.134000,0.095000,-0.092000,0
,,,,,,,,,,,
1.16000000,0.22000000,-0.14000000,0,,,,,1.134000,0.095000,-0.092000,0
1.16000000,0.22000000,-0.14000000,0,,,,,1.134000,0.095000,-0.092000,0
,,,0,,,,,,,,
,,,,,,,,1.120000,,,0
1.82000000,0.64000000,-0.17000000,0,,,,,1.045000,0.146000,-0.133000,0
2.00000000,0.92000000,-0.92000000,0,,,,,1.060000,0.110000,-0.110000,0
1.82000000,0.64000000,-0.17000000,0,,,,,1.045000,0.146000,-0.133000,0
1.74000000,0.51000000,-0.18000000,0,,,,,1.045000,0.126000,-0.140000,0
,,,,,,,,1.120000,,,0
2.67200000,0.29700000,-0.25500000,0,,,,,,,,
,,,0,,,,,1.120000,,,0
2.38000000,0.97000000,-0.38000000,0,,,,,1.190000,0.170000,-0.116000,0
1.82000000,0.64000000,-0.17000000,0,,,,,1.045000,0.146000,-0.133000,0
2.47000000,0.28000000,-0.28000000,0,,,,,0.540000,0.060000,-0.060000,0
2.72600000,0.07800000,-0.13900000,0,,,,,,,,
2.61000000,0.31000000,-0.31000000,0,,,,,0.542101,0.020298,-0.020298,0
,,,,,,,,0.542101,0.020298,-0.020298,0
,,,,,,,,0.542101,0.020298,-0.020298,0
2.76500000,0.11200000,-0.11200000,0,,,,,0.553000,0.062000,-0.062000,0
2.59000000,0.28000000,-0.28000000,0,,,,,0.537000,0.037000,-0.037000,0
2.65000000,0.10000000,-0.10000000,0,,,,,,,,
2.37000000,0.10000000,-0.10000000,0,,,,,,,,
2.67000000,0.12000000,-0.16000000,0,,,,,0.530000,0.026000,-0.025000,0
,,,0,,,,,0.542101,0.020298,-0.020298,0
2.71000000,0.31000000,-0.32000000,0,,,,,0.540000,0.060000,-0.060000,0
2.63000000,0.27000000,-0.34000000,0,,,,,0.499000,0.050000,-0.050000,0
2.54000000,0.19000000,-0.21000000,0,,,,,0.534000,0.035000,-0.042000,0
2.71000000,0.31000000,-0.32000000,0,,,,,0.540000,0.060000,-0.060000,0
2.71000000,0.31000000,-0.32000000,0,,,,,0.540000,0.060000,-0.060000,0
0.74000000,0.05000000,-0.05000000,0,,,,,,,,
,,,0,,,,,0.542101,0.020298,-0.020298,0
0.82000000,0.10000000,-0.10000000,0,,,,,0.537000,0.037000,-0.037000,0
0.86100000,0.04700000,-0.06200000,0,,,,,,,,
0.76000000,0.08000000,-0.10000000,0,,,,,0.499000,0.050000,-0.050000,0
0.79000000,0.13900000,-0.13900000,0,,,,,0.553000,0.062000,-0.062000,0
0.90000000,0.15000000,-0.12000000,0,,,,,0.542101,0.020298,-0.020298,0
0.83000000,0.07000000,-0.05000000,0,,,,,0.530000,0.026000,-0.025000,0
0.85000000,0.05000000,-0.05000000,0,,,,,,,,
0.85000000,0.10000000,-0.10000000,0,,,,,0.540000,0.060000,-0.060000,0
0.85000000,0.10000000,-0.10000000,0,,,,,0.540000,0.060000,-0.060000,0
0.85000000,0.10000000,-0.10000000,0,,,,,0.540000,0.060000,-0.060000,0
,,,,,,,,0.542101,0.020298,-0.020298,0
0.80000000,0.06000000,-0.06000000,0,,,,,0.534000,0.035000,-0.042000,0
,,,0,,,,,1.010000,,,0
,,,,,,,,1.010000,,,0
2.19000000,1.11000000,-0.23000000,0,,,,,1.202000,0.224000,-0.195000,0
1.90000000,1.10000000,-1.10000000,0,,,,,1.050000,0.120000,-0.120000,0
2.19000000,1.11000000,-0.23000000,0,,,,,1.202000,0.224000,-0.195000,0
2.19000000,1.11000000,-0.23000000,0,,,,,1.202000,0.224000,-0.195000,0
2.07000000,0.62000000,-0.23000000,0,,,,,1.193000,0.132000,-0.182000,0
2.81100000,0.29900000,-0.27700000,0,,,,,,,,
1.92000000,0.45000000,-0.17000000,0,,,,,0.990000,0.047000,-0.051000,0
1.86000000,0.75000000,-0.14000000,0,,,,,0.998000,0.110000,-0.114000,0
1.86000000,0.75000000,-0.14000000,0,,,,,0.998000,0.110000,-0.114000,0
1.86000000,0.75000000,-0.14000000,0,,,,,0.998000,0.110000,-0.114000,0
2.47300000,0.19800000,-0.69900000,0,,,,,,,,
2.44000000,0.70000000,-0.24000000,0,,,,,0.998000,0.114000,-0.125000,0
,,,,,,,,0.980000,,,0
1.84000000,0.26000000,-0.14000000,0,,,,,0.920000,0.046000,-0.056000,0
1.96000000,0.98000000,-0.98000000,0,,,,,0.964000,0.064000,-0.064000,0
,,,0,,,,,0.980000,,,0
,,,,,,,,0.980000,,,0
,,,0,,,,,1.000000,,,0
1.60600000,0.28000000,-0.29000000,0,,,,,,,,
,,,,,,,,1.000000,,,0
1.27000000,0.78000000,-0.16000000,0,,,,,0.734000,0.156000,-0.045000,0
1.67000000,0.42000000,-0.23000000,0,,,,,1.060000,0.088000,-0.087000,0
1.27000000,0.78000000,-0.16000000,0,,,,,0.734000,0.156000,-0.045000,0
1.40000000,0.62000000,-0.62000000,0,,,,,0.845000,0.062000,-0.062000,0
1.27000000,0.78000000,-0.16000000,0,,,,,0.734000,0.156000,-0.045000,0
1.44000000,0.25000000,-0.21000000,0,,,,,0.734000,0.117000,-0.042000,0
,,,0,,,,,1.010000,0.125506,-0.121088,0
1.25000000,0.44000000,-0.22000000,0,,,,,0.832000,0.124000,-0.053000,0
,,,,,,,,1.010000,0.125506,-0.121088,0
1.82600000,0.08300000,-0.08300000,0,,,,,0.873000,0.017000,-0.015000,0
1.40000000,0.58000000,-0.58000000,0,,,,,1.024000,0.096000,-0.096000,0
,,,,,,,,1.010000,0.125506,-0.121088,0
1.78800000,0.10900000,-0.10200000,0,,,,,,,,
1.25000000,0.44000000,-0.22000000,0,,,,,0.832000,0.124000,-0.053000,0
1.33000000,0.18000000,-0.18000000,0,,,,,0.970000,0.062000,-0.057000,0
1.25000000,0.44000000,-0.22000000,0,,,,,0.832000,0.124000,-0.053000,0
1.47000000,0.24000000,-0.33000000,0,,,,,0.863000,0.073000,-0.042000,0
1.57000000,0.85000000,-0.85000000,0,,,,,0.762000,0.069000,-0.069000,0
1.54000000,0.28000000,-0.12000000,0,,,,,0.790000,0.104000,-0.073000,0
1.55000000,0.09000000,-0.12000000,0,,,,,0.780000,0.039000,-0.050000,0
,,,0,,,,,0.800000,,,0
,,,,,,,,0.800000,,,0
1.68000000,0.05000000,-0.12000000,0,,,,,0.771000,0.047000,-0.027000,0
1.46400000,0.46300000,-0.14800000,0,,,,,,,,
1.54000000,0.28000000,-0.12000000,0,,,,,0.790000,0.104000,-0.073000,0
1.54000000,0.28000000,-0.12000000,0,,,,,0.790000,0.104000,-0.073000,0
1.32000000,0.24000000,-0.11000000,0,,,,,0.790000,0.104000,-0.073000,0
1.36000000,0.04000000,-0.09000000,0,,,,,0.771000,0.047000,-0.027000,0
1.32000000,0.24000000,-0.11000000,0,,,,,0.790000,0.104000,-0.073000,0
,,,,,,,,0.800000,,,0
1.18600000,0.07500000,-0.08400000,0,,,,,,,,
,,,0,,,,,0.800000,,,0
1.30000000,0.07000000,-0.12000000,0,,,,,0.780000,0.039000,-0.050000,0
1.32000000,0.24000000,-0.11000000,0,,,,,0.790000,0.104000,-0.073000,0
1.40000000,0.05000000,-0.09000000,0,,,,,0.771000,0.047000,-0.027000,0
1.35000000,0.25000000,-0.11000000,0,,,,,0.790000,0.104000,-0.073000,0
1.22400000,0.07300000,-0.09800000,0,,,,,,,,
1.35000000,0.25000000,-0.11000000,0,,,,,0.790000,0.104000,-0.073000,0
1.31000000,0.09000000,-0.11000000,0,,,,,0.780000,0.039000,-0.050000,0
1.35000000,0.25000000,-0.11000000,0,,,,,0.790000,0.104000,-0.073000,0
,,,0,,,,,0.800000,,,0
,,,,,,,,0.800000,,,0
1.98000000,0.90000000,-0.90000000,0,,,,,1.100000,0.120000,-0.120000,0
,,,0,,,,,1.080000,,,0
,,,,,,,,1.080000,,,0
,,,,,,,,1.080000,,,0
2.02000000,0.86000000,-0.19000000,0,,,,,1.034000,0.169000,-0.131000,0
2.02000000,0.86000000,-0.19000000,0,,,,,1.034000,0.169000,-0.131000,0
3.10000000,0.48000000,-0.66000000,0,,,,,1.115000,0.119000,-0.095000,0
2.32000000,0.64000000,-0.29000000,0,,,,,1.080000,0.097000,-0.086000,0
2.02000000,0.86000000,-0.19000000,0,,,,,1.034000,0.169000,-0.131000,0
2.62800000,0.22900000,-0.18500000,0,,,,,,,,
1.59800000,0.43300000,-0.13400000,0,,,,,,,,
1.40000000,0.79000000,-0.24000000,0,,,,,1.141000,0.273000,-0.155000,0
1.49000000,0.44000000,-0.22000000,0,,,,,1.170000,0.090000,-0.055000,0
1.37000000,0.16000000,-0.16000000,0,,,,,1.181000,0.041000,-0.041000,0
1.40000000,0.79000000,-0.24000000,0,,,,,1.141000,0.273000,-0.155000,0
1.40000000,0.79000000,-0.24000000,0,,,,,1.141000,0.273000,-0.155000,0
1.50000000,0.24000000,-0.27000000,0,,,,,1.039000,0.098000,-0.079000,0
,,,0,,,,,1.140000,,,0
1.54700000,0.21300000,-0.21300000,0,,,,,1.070000,0.039000,-0.030000,0
,,,,,,,,1.140000,,,0
1.55000000,0.52000000,-0.12000000,0,,,,,0.996000,0.092000,-0.118000,0
1.52000000,0.18000000,-0.12000000,0,,,,,0.900000,0.056000,-0.053000,0
1.42100000,0.13400000,-0.12300000,0,,,,,,,,
,,,0,,,,,0.930000,,,0
1.55000000,0.52000000,-0.12000000,0,,,,,0.996000,0.092000,-0.118000,0
1.55000000,0.52000000,-0.12000000,0,,,,,0.996000,0.092000,-0.118000,0
,,,,,,,,0.930000,,,0
1.44000000,0.65000000,-0.65000000,0,,,,,0.969000,0.090000,-0.090000,0
1.48000000,0.37000000,-0.13000000,0,,,,,0.996000,0.104000,-0.127000,0
,,,,,,,,1.030000,,,0
0.86000000,0.13000000,-0.08000000,0,,,,,0.990000,0.052000,-0.060000,0
0.84000000,0.32000000,-0.07000000,0,,,,,1.008000,0.117000,-0.122000,0
0.99700000,0.04600000,-0.04600000,0,,,,,0.834000,0.010000,-0.007000,0
1.00000000,0.06100000,-0.05800000,0,,,,,,,,
0.95000000,0.34000000,-0.34000000,0,,,,,1.056000,0.065000,-0.065000,0
1.49000000,0.23000000,-0.34000000,0,,,,,1.121000,0.131000,-0.107000,0
,,,0,,,,,1.030000,,,0
0.84000000,0.32000000,-0.07000000,0,,,,,1.008000,0.117000,-0.122000,0
0.84000000,0.32000000,-0.07000000,0,,,,,1.008000,0.117000,-0.122000,0
1.81600000,0.14200000,-0.28500000,0,,,,,,,,
1.48000000,0.28000000,-0.10000000,0,,,,,0.871000,0.066000,-0.083000,0
1.32000000,0.20000000,-0.20000000,0,,,,,0.793000,0.028000,-0.028000,0
1.43000000,0.07000000,-0.10000000,0,,,,,0.800000,0.041000,-0.047000,0
1.48000000,0.28000000,-0.10000000,0,,,,,0.871000,0.066000,-0.083000,0
1.48000000,0.28000000,-0.10000000,0,,,,,0.871000,0.066000,-0.083000,0
1.60000000,0.24000000,-0.12000000,0,,,,,0.878000,0.057000,-0.092000,0
,,,0,,,,,0.860000,,,0
,,,,,,,,0.860000,,,0
1.34000000,0.08000000,-0.05000000,0,,,,,1.059000,0.087000,-0.047000,0
1.66000000,0.21000000,-0.21000000,0,,,,,1.110000,0.056000,-0.056000,0
1.54000000,0.02000000,-0.03000000,0,,,,,1.188000,0.059000,-0.059000,0
1.47000000,0.03000000,-0.10000000,0,,,,,1.180000,0.045000,-0.058000,0
1.43900000,0.02000000,-0.02000000,0,,,,,1.200000,0.198351,-0.123319,0
1.57900000,0.05800000,-0.05800000,0,,,,,1.108000,0.023000,-0.042000,0
1.54000000,0.02000000,-0.03000000,0,,,,,1.188000,0.059000,-0.059000,0
1.52000000,0.10000000,-0.10000000,0,,,,,,,,
1.45300000,0.07100000,-0.06100000,0,,,,,,,,
,,,,,,,,1.200000,0.198351,-0.123319,0
,,,,,,,,1.200000,0.198351,-0.123319,0
1.57900000,0.05800000,-0.05800000,0,,,,,1.108000,0.029000,-0.029000,0
,,,0,,,,,1.200000,0.198351,-0.123319,0
1.54000000,0.02000000,-0.03000000,0,,,,,1.188000,0.059000,-0.059000,0
1.62000000,0.12000000,-0.10000000,0,,,,,1.180000,0.045000,-0.058000,0
1.63000000,0.30800000,-0.08200000,0,,,,,,,,
1.56000000,0.03000000,-0.02000000,0,,,,,1.188000,0.059000,-0.059000,0
1.51000000,0.08000000,-0.07000000,0,,,,,1.059000,0.087000,-0.047000,0
1.79000000,0.23000000,-0.23000000,0,,,,,1.110000,0.056000,-0.056000,0
1.60800000,0.11000000,-0.11000000,0,,,,,1.108000,0.023000,-0.042000,0
,,,,,,,,1.200000,0.198351,-0.123319,0
1.49800000,0.06200000,-0.06200000,0,,,,,1.200000,0.198351,-0.123319,0
1.56000000,0.03000000,-0.02000000,0,,,,,1.188000,0.059000,-0.059000,0
1.58000000,0.13000000,-0.13000000,0,,,,,,,,
1.60800000,0.11000000,-0.11000000,0,,,,,1.108000,0.029000,-0.029000,0
,,,0,,,,,1.200000,0.198351,-0.123319,0
,,,,,,,,1.200000,0.198351,-0.123319,0
1.56000000,0.03000000,-0.02000000,0,,,,,1.188000,0.059000,-0.059000,0
,,,,,,,,1.200000,0.198351,-0.123319,0
,,,,,,,,1.200000,0.198351,-0.123319,0
2.51300000,0.03100000,-0.03100000,0,,,,,1.200000,0.198351,-0.123319,0
2.47000000,0.04000000,-0.04000000,0,,,,,1.188000,0.059000,-0.059000,0
,,,0,,,,,1.200000,0.198351,-0.123319,0
2.50000000,0.05000000,-0.05000000,0,,,,,,,,
2.47000000,0.04000000,-0.04000000,0,,,,,1.188000,0.059000,-0.059000,0
2.89000000,0.37000000,-0.37000000,0,,,,,1.110000,0.056000,-0.056000,0
2.71600000,0.25700000,-0.12900000,0,,,,,,,,
2.53800000,0.05800000,-0.05800000,0,,,,,1.108000,0.023000,-0.042000,0
2.51000000,0.07000000,-0.07000000,0,,,,,1.180000,0.045000,-0.058000,0
2.51000000,0.14000000,-0.10000000,0,,,,,1.059000,0.087000,-0.047000,0
2.47000000,0.04000000,-0.04000000,0,,,,,1.188000,0.059000,-0.059000,0
2.53800000,0.05800000,-0.05800000,0,,,,,1.108000,0.029000,-0.029000,0
1.45000000,0.63000000,-0.17000000,0,,,,,0.809000,0.110000,-0.053000,0
,,,,,,,,1.030000,,,0
,,,0,,,,,1.030000,,,0
2.92800000,0.62400000,-0.29500000,0,,,,,,,,
2.33000000,0.37000000,-0.45000000,0,,,,,1.097000,0.100000,-0.080000,0
1.45000000,0.63000000,-0.17000000,0,,,,,0.809000,0.110000,-0.053000,0
1.45000000,0.63000000,-0.17000000,0,,,,,0.809000,0.110000,-0.053000,0
,,,,,,,,1.030000,,,0
1.77000000,0.51000000,-0.28000000,0,,,,,1.060000,0.089000,-0.084000,0
1.57000000,0.94000000,-0.94000000,0,,,,,1.020000,0.140000,-0.140000,0
2.51900000,0.36700000,-0.44300000,0,,,,,,,,
2.41000000,0.50000000,-0.16000000,0,,,,,0.877000,0.069000,-0.076000,0
2.78000000,0.10000000,-0.19000000,0,,,,,0.776000,0.048000,-0.028000,0
2.41000000,0.50000000,-0.16000000,0,,,,,0.877000,0.069000,-0.076000,0
2.41000000,0.50000000,-0.16000000,0,,,,,0.877000,0.069000,-0.076000,0
2.30000000,1.90000000,-1.90000000,0,,,,,0.741000,0.097000,-0.097000,0
,,,,,,,,0.790000,,,0
,,,0,,,,,0.790000,,,0
,,,,,,,,0.790000,,,0
2.26000000,0.14000000,-0.14000000,0,,,,,0.820000,0.032000,-0.038000,0
1.91000000,0.78000000,-0.22000000,0,,,,,1.006000,0.170000,-0.118000,0
,,,,,,,,1.010000,,,0
1.82000000,0.32000000,-0.17000000,0,,,,,0.990000,0.055000,-0.060000,0
1.91000000,0.78000000,-0.22000000,0,,,,,1.006000,0.170000,-0.118000,0
1.91000000,0.78000000,-0.22000000,0,,,,,1.006000,0.170000,-0.118000,0
1.80000000,1.10000000,-1.10000000,0,,,,,1.050000,0.150000,-0.150000,0
1.79000000,0.59000000,-0.25000000,0,,,,,1.008000,0.153000,-0.125000,0
,,,0,,,,,1.010000,,,0
1.54500000,0.14300000,-0.12500000,0,,,,,,,,
1.14000000,0.28000000,-0.12000000,0,,,,,0.840000,0.040000,-0.045000,0
1.03000000,0.48000000,-0.48000000,0,,,,,0.824000,0.058000,-0.058000,0
1.14000000,0.34000000,-0.08000000,0,,,,,0.853000,0.089000,-0.086000,0
1.07500000,0.06900000,-0.06400000,0,,,,,,,,
,,,0,,,,,0.870000,,,0
,,,,,,,,0.870000,,,0
1.14000000,0.34000000,-0.08000000,0,,,,,0.853000,0.089000,-0.086000,0
1.14000000,0.34000000,-0.08000000,0,,,,,0.853000,0.089000,-0.086000,0
1.13000000,0.04000000,-0.09000000,0,,,,,0.797000,0.054000,-0.030000,0
1.35000000,0.07400000,-0.30300000,0,,,,,,,,
1.25000000,0.56000000,-0.56000000,0,,,,,0.992000,0.098000,-0.098000,0
1.21000000,0.16000000,-0.05000000,0,,,,,0.989000,0.039000,-0.069000,0
,,,0,,,,,1.010000,,,0
1.11300000,0.06200000,-0.06200000,0,,,,,0.884000,0.033000,-0.028000,0
0.99000000,0.47000000,-0.14000000,0,,,,,0.752000,0.111000,-0.040000,0
0.99000000,0.47000000,-0.14000000,0,,,,,0.752000,0.111000,-0.040000,0
1.18000000,0.22000000,-0.12000000,0,,,,,0.990000,0.060000,-0.064000,0
0.99000000,0.47000000,-0.14000000,0,,,,,0.752000,0.111000,-0.040000,0
1.47000000,0.13000000,-0.13000000,0,,,,,0.724000,0.087000,-0.057000,0
1.47000000,0.13000000,-0.13000000,0,,,,,0.724000,0.087000,-0.057000,0
,,,,,,,,0.730000,,,0
1.75000000,0.12000000,-0.17000000,0,,,,,0.724000,0.078000,-0.052000,0
1.35000000,0.07000000,-0.13000000,0,,,,,0.710000,0.035000,-0.050000,0
1.61600000,0.16300000,-0.38000000,0,,,,,,,,
,,,0,,,,,0.730000,,,0
1.30000000,0.43000000,-0.43000000,0,,,,,0.676000,0.018000,-0.018000,0
1.47000000,0.13000000,-0.13000000,0,,,,,0.724000,0.087000,-0.057000,0
2.58000000,0.13000000,-0.46000000,0,,,,,0.800000,0.039000,-0.048000,0
2.61000000,0.67000000,-0.19000000,0,,,,,0.854000,0.083000,-0.097000,0
,,,0,,,,,0.830000,,,0
2.61000000,0.67000000,-0.19000000,0,,,,,0.854000,0.083000,-0.097000,0
2.31900000,0.13600000,-0.37200000,0,,,,,,,,
,,,,,,,,0.830000,,,0
,,,,,,,,0.830000,,,0
2.61000000,0.67000000,-0.19000000,0,,,,,0.854000,0.083000,-0.097000,0
2.64000000,0.10000000,-0.19000000,0,,,,,0.791000,0.058000,-0.025000,0
2.45300000,0.23300000,-0.23300000,0,,,,,0.728000,0.025000,-0.023000,0
2.10000000,1.00000000,-1.00000000,0,,,,,0.890000,0.300000,-0.300000,0
1.56000000,0.40000000,-0.12000000,0,,,,,0.854000,0.083000,-0.097000,0
1.56000000,0.40000000,-0.12000000,0,,,,,0.854000,0.083000,-0.097000,0
1.46600000,0.09900000,-0.09900000,0,,,,,0.728000,0.025000,-0.023000,0
1.35000000,0.66000000,-0.66000000,0,,,,,0.890000,0.300000,-0.300000,0
1.68023962,,,0,,,,,0.791000,0.058000,-0.025000,0
,,,0,,,,,0.830000,,,0
1.56000000,0.40000000,-0.12000000,0,,,,,0.854000,0.083000,-0.097000,0
1.94000000,0.07000000,-0.14000000,0,,,,,0.791000,0.058000,-0.025000,0
2.20000000,0.88000000,-0.16000000,0,,,,,0.974000,0.083000,-0.095000,0
2.89900000,0.71800000,-0.40000000,0,,,,,,,,
1.87000000,0.68000000,-0.68000000,0,,,,,0.990000,0.300000,-0.300000,0
,,,0,,,,,0.980000,,,0
2.20000000,0.88000000,-0.16000000,0,,,,,0.974000,0.083000,-0.095000,0
,,,,,,,,0.980000,,,0
3.01000000,0.95000000,-0.45000000,0,,,,,1.150000,0.110000,-0.106000,0
,,,,,,,,0.980000,,,0
2.88000000,0.43000000,-0.40000000,0,,,,,0.926000,0.062000,-0.043000,0
2.20000000,0.88000000,-0.16000000,0,,,,,0.974000,0.083000,-0.095000,0
2.14000000,1.30000000,-0.25000000,0,,,,,1.085000,0.289000,-0.106000,0
2.53400000,0.21800000,-0.18600000,0,,,,,,,,
,,,0,,,,,1.070000,,,0
2.03000000,0.67000000,-0.23000000,0,,,,,1.060000,0.076000,-0.059000,0
2.41000000,0.42000000,-0.46000000,0,,,,,1.072000,0.107000,-0.071000,0
,,,,,,,,1.070000,,,0
1.89000000,0.77000000,-0.77000000,0,,,,,1.150000,0.120000,-0.120000,0
,,,,,,,,1.070000,,,0
2.14000000,1.30000000,-0.25000000,0,,,,,1.085000,0.289000,-0.106000,0
2.14000000,1.30000000,-0.25000000,0,,,,,1.085000,0.289000,-0.106000,0
,,,,,,,,1.080000,,,0
1.54000000,0.80000000,-0.19000000,0,,,,,1.053000,0.240000,-0.117000,0
1.61000000,0.66000000,-0.66000000,0,,,,,1.050000,0.120000,-0.120000,0
1.54000000,0.80000000,-0.19000000,0,,,,,1.053000,0.240000,-0.117000,0
,,,0,,,,,1.080000,,,0
,,,,,,,,1.080000,,,0
2.50000000,0.38000000,-0.57000000,0,,,,,1.104000,0.115000,-0.086000,0
1.63000000,0.46000000,-0.18000000,0,,,,,1.100000,0.085000,-0.058000,0
2.40800000,0.10900000,-0.10900000,0,,,,,1.257000,0.036000,-0.089000,0
2.79800000,0.23500000,-0.40800000,0,,,,,,,,
1.54000000,0.80000000,-0.19000000,0,,,,,1.053000,0.240000,-0.117000,0
1.46000000,0.04000000,-0.03000000,0,,,,,1.225000,0.055000,-0.040000,0
,,,0,,,,,1.130000,0.204129,-0.082588,0
,,,,,,,,1.130000,0.204129,-0.082588,0
1.41000000,0.12000000,-0.12000000,0,,,,,1.269000,0.040000,-0.040000,0
1.50600000,0.41700000,-0.09300000,0,,,,,,,,
1.46000000,0.04000000,-0.03000000,0,,,,,1.240000,0.086000,-0.086000,0
1.46000000,0.04000000,-0.03000000,0,,,,,1.240000,0.086000,-0.086000,0
1.46000000,0.04000000,-0.03000000,0,,,,,1.240000,0.086000,-0.086000,0
1.50000000,0.04000000,-0.06000000,0,,,,,1.250000,0.042000,-0.039000,0
1.49100000,0.05000000,-0.05000000,0,,,,,1.248000,0.014000,-0.022000,0
1.40000000,0.05000000,-0.05000000,0,,,,,,,,
,,,,,,,,1.130000,0.204129,-0.082588,0
1.52000000,0.13000000,-0.13000000,0,,,,,1.130000,0.204129,-0.082588,0
2.42000000,0.06000000,-0.07000000,0,,,,,1.240000,0.086000,-0.086000,0
2.38900000,0.06700000,-0.06700000,0,,,,,1.130000,0.204129,-0.082588,0
,,,,,,,,1.130000,0.204129,-0.082588,0
,,,0,,,,,1.130000,0.204129,-0.082588,0
2.58100000,0.32400000,-0.12400000,0,,,,,,,,
2.50000000,0.07000000,-0.05000000,0,,,,,1.225000,0.055000,-0.040000,0
2.39000000,0.07000000,-0.06000000,0,,,,,1.250000,0.042000,-0.039000,0
2.42000000,0.06000000,-0.07000000,0,,,,,1.240000,0.086000,-0.086000,0
,,,,,,,,1.130000,0.204129,-0.082588,0
2.33000000,0.20000000,-0.20000000,0,,,,,1.269000,0.040000,-0.040000,0
2.66000000,0.14000000,-0.14000000,0,,,,,,,,
2.45900000,0.06300000,-0.06300000,0,,,,,1.248000,0.014000,-0.022000,0
2.42000000,0.06000000,-0.07000000,0,,,,,1.240000,0.086000,-0.086000,0
2.55400000,0.13200000,-0.11000000,0,,,,,,,,
2.66800000,0.08400000,-0.08400000,0,,,,,1.130000,0.204129,-0.082588,0
2.51000000,0.21000000,-0.21000000,0,,,,,1.269000,0.040000,-0.040000,0
2.54000000,0.07000000,-0.06000000,0,,,,,1.240000,0.086000,-0.086000,0
2.54000000,0.07000000,-0.06000000,0,,,,,1.240000,0.086000,-0.086000,0
2.48000000,0.06000000,-0.06000000,0,,,,,1.225000,0.055000,-0.040000,0
2.59100000,0.06800000,-0.06800000,0,,,,,1.248000,0.014000,-0.022000,0
,,,0,,,,,1.130000,0.204129,-0.082588,0
2.54000000,0.07000000,-0.06000000,0,,,,,1.240000,0.086000,-0.086000,0
,,,,,,,,1.130000,0.204129,-0.082588,0
2.54000000,0.06000000,-0.06000000,0,,,,,1.250000,0.042000,-0.039000,0
,,,,,,,,1.130000,0.204129,-0.082588,0
2.64000000,0.14000000,-0.14000000,0,,,,,,,,
3.12000000,0.64000000,-0.64000000,0,,,,,1.380000,0.140000,-0.140000,0
,,,,,,,,,,,
3.11300000,0.24600000,-0.24600000,0,,,,,1.280000,0.068000,-0.092000,0
3.01000000,1.43000000,-0.97000000,0,,,,,1.319000,0.311000,-0.375000,0
,,,0,,,,,,,,
3.34000000,0.71000000,-0.57000000,0,,,,,1.066000,0.220000,-0.118000,0
,,,,,,,,,,,
3.32000000,0.30000000,-0.65000000,0,,,,,1.280000,0.014000,-0.106000,0
3.01000000,1.43000000,-0.97000000,0,,,,,1.319000,0.311000,-0.375000,0
3.01000000,1.43000000,-0.97000000,0,,,,,1.319000,0.311000,-0.375000,0
2.87200000,0.15000000,-0.17500000,0,,,,,,,,
1.20000000,0.64000000,-0.10000000,0,,,,,1.100000,0.248000,-0.133000,0
1.15000000,0.48000000,-0.48000000,0,,,,,1.090000,0.100000,-0.100000,0
,,,,,,,,1.130000,,,0
1.48000000,0.23000000,-0.16000000,0,,,,,1.130000,0.059000,-0.055000,0
1.20000000,0.64000000,-0.10000000,0,,,,,1.100000,0.248000,-0.133000,0
1.49800000,0.18100000,-0.18200000,0,,,,,,,,
1.62000000,0.29000000,-0.25000000,0,,,,,1.066000,0.109000,-0.073000,0
1.33100000,0.05900000,-0.05900000,0,,,,,1.103000,0.036000,-0.034000,0
1.20000000,0.64000000,-0.10000000,0,,,,,1.100000,0.248000,-0.133000,0
,,,0,,,,,1.130000,,,0
,,,,,,,,1.040000,,,0
2.41000000,1.04000000,-0.33000000,0,,,,,1.005000,0.192000,-0.115000,0
3.15700000,0.59300000,-0.43100000,0,,,,,,,,
,,,,,,,,1.040000,,,0
2.41000000,1.04000000,-0.33000000,0,,,,,1.005000,0.192000,-0.115000,0
2.70000000,1.30000000,-1.30000000,0,,,,,1.030000,0.130000,-0.130000,0
2.43000000,0.74000000,-0.40000000,0,,,,,1.005000,0.167000,-0.112000,0
,,,0,,,,,1.040000,,,0
